username,level,arena_points
┇ᎴᏗᏉᎥᎴ_TK,1,0
mathias🧛🏻🦅,1,0
XAYDEN🤍,1,0
JAISON 🥷⚔️,1,0
giuliano palomeque,1,0
Frank,1,0
𝙸𝚜𝚊𝚒𝚊𝚜ツ_777,1,0
SXNT_14,1,0
mango_1,1,0
Iker Barragan,1,0
Leo casti,1,0
🤔kevin😵‍💫,1,0
David Vzqz 🇲🇽,1,0
𝖎𝖘𝖆𝖎𝖆𝖘,1,0
nacho💋,1,0
𝐌🅐ℝ🅲𝗢𝑆,1,0
harold_mg,1,0
𝓜🎧🌪️👸🏻BrodBarbie🍓🦉🪄🖤,1,0
MRpato,1,0
Alex_11.,1,0
isaac_xd13062,1,0
Farid,1,0
Aarón Salinas,1,0
HUITZILOPOCHTLI,1,0
Johan_Vergel18,1,0
Nicolas Giraldo,1,0
Elrealmaspro,1,0
ボ┊ʜᴇᴄᴛᴏʀ❀,1,0
un_ramdom,1,0
Lina Marcela Cuenca Betancur,1,0
Mati Edits,1,0
YouFelipeYT,1,0
Joel Mamani Pérez,1,0
DOMINIC👻,1,0
nagi seishiro,1,0
moisés,1,0
Marquito 🧸,1,0
574ntm,1,0
el panadero,1,0
gama,1,0
♥José✓,1,0
boy sad,1,0
Kevin moreno,1,0
sombra_ff,1,0
Sukuna hei,1,0
MOMAZOS_OZTIAS,1,0
Luciano García,1,0
617774,0,0
841552,0,0
Jose Chavez,0,0
j,0,0
Erika ³³,0,0
Rafael Gómez,0,0
Sebastian Pelayo,0,0
montanaꛕͲ🦥🦥,0,0
Alejandro H,0,0
Alexis Esteban Dinamarca Rojas,0,0
Felipe Ardila,0,0
Leonardo Guzman,0,0
Juan Estrada 👑,0,0
Oscar Rios,0,0
maxi,0,0
_Borquez_19,0,0
mark_evans_oficial,0,0
Antonio,0,0
Andres,0,0
⚡Sofi De Chris 🌚,0,0
tute,0,0
juan pablo moles,0,0
Frutiris🍓,0,0
ameriko figueroa,0,0
sebas,0,0
Cesar Rosales,0,0
KylanSc,0,0
maco,0,0
Enrique Martinez,0,0
ALEXIS PS,0,0
SoyManoloo_,0,0
Pola,0,0
kemvtello 🦦,0,0
Jordi Morales,0,0
bryanlopez1015,0,0
aaleex2501,0,0
🤷🏻,0,0
Halo,0,0
Nahia🥰🥐,0,0
Guexa,0,0
crej074,0,0
EL TUNEA2,0,0
✨Wørt✨,0,0
Archila J.,0,0
Andres Junca,0,0
thekinayor1,0,0
Ramiro Rodriguez,0,0
Brayan,0,0
JACKSITO,0,0
miguel,0,0
near,0,0
Astiado,0,0
AquiMismitoCon120,0,0
Dante Eslava,0,0
gabriel_tt,0,0
rodrigo_1120,0,0
Luis Hernandez,0,0
ㅤJoakoAnt,0,0
AntonyKx4_🦈,0,0
Chucho,0,0
Jonathan Vizzari,0,0
gonzal000._,0,0
yayan,0,0
Juan Lopez,0,0
Luna,0,0
Alessandro Roma,0,0
Ed,0,0
Felipe Tapia,0,0
Wilfredo Torres,0,0
Manolo 23,0,0
andres cairos,0,0
JeansitoZ,0,0
Nyco,0,0
jooseeedomiiinguezz,0,0
Sebastián Yepez,0,0
KrlsGAMING 👾🎮,0,0
Rodrigo Domínguez,0,0
Erick Carranza,0,0
mat,0,0
tomass_alvz,0,0
Mechas Lds,0,0
eddy,0,0
waltermite,0,0
Holymoly,0,0
Cinthia ♡,0,0
großerbigboygrant,0,0
ArmySuga,0,0
JOHAN,0,0
elmabkn,0,0
joaco88892,0,0
Ricardo Contreras,0,0
KingGamer🎮👑,0,0
ベッド,0,0
los fachero,0,0
🪫1%,0,0
Daniel Acr,0,0
madrigali_ss,0,0
kevin nontoa,0,0
Kevin Naranjo,0,0
Ivan?,0,0
yo mero.,0,0
JuanGui,0,0
pirata de culiacanxmencho,0,0
x.Dmcktz.666.x,0,0
Juan,0,0
yuuurp,0,0
gero,0,0
Luis Pomares,0,0
Salvador padilla,0,0
Maicol florez,0,0
AJ Maida,0,0
benjas,0,0
user666,0,0
angelcruzruiz,0,0
Kevin,0,0
N...,0,0
️,0,0
Matteo Ferrini,0,0
Brandon,0,0
santi.cestoni,0,0
Junior.👑,0,0
ღ彡18Ignacio✨彡ღ,0,0
Caste,0,0
yariel cardenas,0,0
♕Reven♕,0,0
gaeljim06,0,0
Stacy Montes,0,0
Johnnolivera_,0,0
Samu￶ 🙂,0,0
ℑ𝔤𝔫𝔞𝔠𝔦𝔬,0,0
lautiidf,0,0
Black Fenix,0,0
Ink demon,0,0
Cristian v,0,0
Emi_ortz,0,0
Nelson yilbert Vicio,0,0
Kevin_Os,0,0
Jose,0,0
santiago,0,0
Luis Torres,0,0
paulinaericamoral🪼95 XD,0,0
David,0,0
Akaza,0,0
Julio Arce,0,0
mario,0,0
Geree,0,0
Juan Pablo Delgado,0,0
Beto MG,0,0
alejandro.munooz,0,0
FXV,0,0
Frank :D,0,0
Walle O.,0,0
Nexhzy,0,0
🅰️zulitagamer❤️🎪⭐🌵,0,0
Alejandro💡,0,0
Carlos,0,0
yagggg9,0,0
Matrix,0,0
el santi rui,0,0
Adrián¿?,0,0
ARTISTA_9,0,0
D.O.M.I.N.I.C.K,0,0
Elias Peñaranda,0,0
mxpunisher,0,0
SamuelBehrends,0,0
Cristhian_10,0,0
BexterFilms/Video/Fotografía,0,0
Joel💤,0,0
erwin_toloza,0,0
el genio🖤👍,0,0
x.juandi_,0,0
Donaiker DL,0,0
kevvvv.06,0,0
kanjo,0,0
joseph,0,0
🥝☆kiwisito☆🥝,0,0
EDWARD 👻,0,0
Gabrielito Meza,0,0
SebastianSr,0,0
Andrés,0,0
wachiwachiwa,0,0
PortadordelaluzI182,0,0
ct0ph3r. _🤖,0,0
💢:),0,0
EDWOLF339,0,0
Alexander Ordoñez,0,0
🇨🇱🍍🗿Jonatan.Ace 🗿🍍🇨🇱,0,0
Eduardo Castillo,0,0
Jb—2006,0,0
Alantm98,0,0
Ariel,0,0
manolo,0,0
Juliam,0,0
angelicaparrado90,0,0
NestorLemuz,0,0
Luis Villanueva,0,0
Fer Baeza,0,0
Katara 🍓,0,0
🥷🕷️JULIAN709LB🥷🕷️,0,0
Emanuel,0,0
Paul Palencia,0,0
Juan,0,0
𝓛ó𝓹𝓮𝔃🥷🏼,0,0
Cristian Loaiza :),0,0
ramses,0,0
🇦🇷Tadeo,0,0
Dani,0,0
Gh0$t,0,0
Alejo,0,0
6805935995440808966,0,0
sadith Visbal,0,0
JORMAN RAMIREZ ARIAS,0,0
𝑨𝒍𝒆𝒋𝒂𝒏𝒅𝒓𝒐,0,0
bvnjitaa,0,0
Daniel Loloy,0,0
Jefer Ortiz 🇨🇴,0,0
Jhonnys Ramirez,0,0
Bry!⛹🏻,0,0
Alejo,0,0
Ozkr,0,0
𝔻 𝕩 𝕧 𝕚𝕚 𝕕 🐣,0,0
🧖,0,0
Miguel Briceño,0,0
TomisZz,0,0
oscar_2702,0,0
Camilo Tuiran ⛎,0,0
『VNZ』ＬＵＣϟＦＥＲ亗🦁,0,0
.,0,0
Emoro0,0,0
team negro,0,0
Sm_th<3,0,0
Alan Cabrera,0,0
Axel Gregor,0,0
alonso,0,0
alegmzz_7,0,0
ilianacsl,0,0
༺Leͥgeͣnͫd༻,0,0
camilo perez,0,0
Yahir,0,0
🧑‍🧒‍🧒🍀rodrigo espinel🍀,0,0
julian_tacones,0,0
Kortex el Murciano😼,0,0
𝓚𝓪𝓽𝓱𝓮𝓻𝓲𝓷🧜‍♀️,0,0
axiel199,0,0
piter,0,0
tomioka 🐉❤️‍🔥,0,0
Lucas,0,0
v2vashh,0,0
JordanYkL,0,0
.,0,0
Gómez ✨🌙,0,0
Galicia Israel Jesus,0,0
S,0,0
Charls Irbin Inoñan Grandez,0,0
🐍⚔️un tal gato Naranja⚔️🐍,0,0
@_santi17,0,0
pan🥵,0,0
JAIRXD,0,0
☆🌃Its s4nti <3🌇☆,0,0
🍃,0,0
💙aguante💛boca 💙🥔,0,0
Alex🫩,0,0
No soy Joseph,0,0
Luis Barrero Osorio,0,0
Juan Steban,0,0
Roberto Acevedo Lopez,0,0
Dykrein,0,0
🍓 Nana !!,0,0
Aaron 🐧,0,0
_Lancelot_(●´⌓`●),0,0
Angel Ruiz,0,0
insano_edits,0,0
Tchau,0,0
FeRhwhw,0,0
isaac cb,0,0
CHristian BamaCa,0,0
Mateo Rodas Pro,0,0
tu mama,0,0
Mnueo,0,0
Oscarin_✟,0,0
ARIOC,0,0
RODNY_FK,0,0
Seerraaaa,0,0
Daigo,0,0
Santiagovalencia,0,0
David,0,0
Twitch.tv/nicosafa,0,0
_№∅anonimoÆ±>,0,0
❤𝕜𝕖𝕣𝕖𝕟 𝕝𝕖𝕣𝕞𝕒 ❤,0,0
exotix77,0,0
Vico,0,0
Jean Marin,0,0
guille💥,0,0
klk,0,0
Ethan😊,0,0
Tu papi,0,0
Franco,0,0
pycop20,0,0
알레한드라 🩷,0,0
tu chico fiel cesitar ❤️🤭,0,0
danko.502,0,0
Juanii,0,0
🥷RASK🥷,0,0
.,0,0
夜 ꜰʀᴀɴ 🐻‍❄️,0,0
Urielabs_G20,0,0
GOKU,0,0
Kendri👺,0,0
Breins,0,0
pana_seba_420,0,0
mania,0,0
nashe,0,0
jhoswarrodriguez21,0,0
GuilleKrak †,0,0
𝓯𝓪𝓫𝓻𝓲⚜️,0,0
thiago,0,0
Mr-pe07-503,0,0
chuyflores164,0,0
cha_f1,0,0
esteven.986,0,0
🥶Pipenaxtor 🥶,0,0
rambo,0,0
마티아스,0,0
South bronx👺,0,0
copito el conejo,0,0
ℑ ³⁶⁰ 𝔤𝔥𝔞𝔫𝔡𝔦  ✝️,0,0
Elmataabuelas,0,0
Dom_Pablo,0,0
sergio445,0,0
❤️Juan Esteban❤️,0,0
Ncht,0,0
BAR,0,0
☄️🪐,0,0
Dario Vasquez,0,0
Lauu,0,0
javieralbarracin475,0,0
Juan,0,0
Brandom,0,0
K3V1N,0,0
Samir Chaviel,0,0
Bryan Rodrigo,0,0
ThiagoMendez,0,0
tg_yeison,0,0
. ℱ𝓪𝓃𝓽𝒶𝓼𝓎 夜.,0,0
Erica Vivana Aristiz,0,0
Romario Te sigue,0,0
Felipe.,0,0
Oli_x,0,0
martin._edlp,0,0
🎮SoyPampiX⌨️,0,0
seh😮‍💨,0,0
kaile45,0,0
David Pineda,0,0
...,0,0
Alex Navarro,0,0
Juan ❤️,0,0
Juan,0,0
Genny OrduZ,0,0
<jhonier>$!,0,0
𓆰jdmmz 𓆪,0,0
josepxxtr💙,0,0
tulipanes,0,0
Alan⚡️,0,0
damian,0,0
Adrian🎄,0,0
Iben R,0,0
Juan,0,0
KAISER,0,0
erick_06,0,0
error.simpson,0,0
Dark_Queen,0,0
eduardosolano970,0,0
AleUwU,0,0
YoSoyTuTaitaa,0,0
Ángel Guzmán,0,0
rolex_g4,0,0
ram0N_0,0,0
Richixmc,0,0
Sombra,0,0
️,0,0
✇edu✇,0,0
rodrigoalexissonc,0,0
juan B C,0,0
Nobody_ 𓆩👑🪶💙𓆪,0,0
Giann,0,0
NATANAEL★C★,0,0
🌪️🧑🏻‍🦯.,0,0
sterben,0,0
Janeth_L 💗,0,0
~i~♡,0,0
osoeluber,0,0
Jose CH,0,0
XJust1n…☀️,0,0
F3rl3y,0,0
Elver Galarga,0,0
Tiziano_edits,0,0
♱,0,0
marverak,0,0
yisus,0,0
️,0,0
said_Flores,0,0
Juan,0,0
Zoetony,0,0
cris,0,0
༻𓊈𒆜luffy 𒆜𓊉༺,0,0
saul_.3.4💡,0,0
Santiago Texis,0,0
ELIAD,0,0
𝓢𝓮𝓫𝓪𝓼  𝓜𝓲𝓮𝓵𝓮𝓼,0,0
Felipe Alejandro Moo Dominguez,0,0
️,0,0
messirve,0,0
JH4NSS.,0,0
me 🗿,0,0
kohaku_2130,0,0
️,0,0
luzsyel,0,0
Francisco Rodriguez,0,0
KID-キッド-🍓✨,0,0
Benjamuller,0,0
Cristian C.,0,0
JP,0,0
MATIAS_XN🧃📿,0,0
̶G̶̶a̶̶e̶̶l̶̶™̶,0,0
ethianejimenez,0,0
Quesito.ecu,0,0
Nick,0,0
brayan_snchz22,0,0
Jonatan Villazana,0,0
Sk8bastian夜,0,0
Crisjar,0,0
reinaldo0971,0,0
Zix_Alexander,0,0
.Nicol4s.S,0,0
ÇRĪSTĪAN,0,0
Cristian Chia,0,0
Juan Datriex 🥺😗,0,0
vas a caer ñoñue,0,0
Rodrigo676o,0,0
Jordi🧸,0,0
samuel_arceda,0,0
J\'uann↝,0,0
el pro,0,0
👾wasaaa👻,0,0
fran_⚡,0,0
Valentín638,0,0
sisas,0,0
Samu:],0,0
santi,0,0
Keiner,0,0
Azael,0,0
🐯김 kim sian🐯,0,0
BlackNinja 93,0,0
Denx 🔥,0,0
CHARLES🩵,0,0
𝒋𝒐𝒂𝒄𝒄𝑶,0,0
Martin Zbar🏹,0,0
Aein,0,0
Fabian_oficial,0,0
Felipao Narváez  🇪🇨🇲🇽,0,0
ClownPierce,0,0
thomi__garzon__,0,0
victorino100k,0,0
An,0,0
MIGUEL MORALES,0,0
Zaja,0,0
NONAME,0,0
TheSefirot34,0,0
☄️⚔️Rayito🍀🐣,0,0
Joel Rodrigues,0,0
🧑‍💻Jiménez_Gomez:-Yulis💎,0,0
Medina,0,0
️roble,0,0
Albert Herrera,0,0
MADfredo,0,0
A,0,0
"╭─--ᬼ⃝,Rizzley𝄞.𖥔 ݁ ˖",0,0
Sonder_Yt,0,0
Marvin🦈🇵🇷,0,0
𝓪𝓵𝓮𝔁𝓲𝓼 🫅🏼🍓🕺🏻,0,0
chucho_95,0,0
Fxxxx,0,0
nicolas,0,0
jp.rivasss,0,0
Madrid⚡🕶❕,0,0
felix___sp,0,0
Juan Quintero,0,0
awitaMT,0,0
|𝕾𝖊𝖇𝖆𝖘_𝕲𝖊𝖓𝖊𝖐|,0,0
Kelly.Cruz.Garcia.14,0,0
EL DISTRAIDO,0,0
javv,0,0
nacho_v_diezyseis,0,0
Nico_Mz,0,0
DAMIÁN_JNR🗿☠️,0,0
Ramossss,0,0
__cw__,0,0
Shatan,0,0
JXSUS7_🐦,0,0
Jesxs_rc,0,0
Robertomanfinfla,0,0
Daniel M.,0,0
H. Guzman. L,0,0
Yeiso,0,0
Anita,0,0
🦜Jeff.calixto🦜,0,0
Sebas⚡,0,0
STOLAS,0,0
Adrian Salazar,0,0
Yeisson Rendon,0,0
MARTIN183$$,0,0
Tenshi,0,0
danxkxrst,0,0
kewinn,0,0
Juan J,0,0
@nicolassx.07💢🐱,0,0
Rafa,0,0
Jhonatan Benitez380,0,0
jean,0,0
꧁༒☬Ð₳₦ЇĚŁ☬༒꧂,0,0
Alecitto,0,0
DIEGO ESCOBAR🌫,0,0
️Aleex🐦‍🔥,0,0
juan🧃,0,0
Diego?!,0,0
